strain,Kv,Kr,Gv,Gr,Ev,Er
0.005,15.172,11.573,1.714,0.918,4.956,2.684
0.01,16.342,14.560,4.328,2.205,11.930,6.296
0.015,16.971,15.335,6.149,4.256,16.460,11.687
0.02,17.385,15.857,7.293,5.461,19.194,14.696
0.025,17.616,16.116,7.947,5.979,20.724,15.963
0.03,17.655,16.236,8.017,6.107,20.889,16.281
